#nom;fonction;valeur;Resultat
# on a 51test pour les fonctions Asin et Acos

asin_0.0;asin;0.000000;0.000000
acos_0.0;acos;0.000000;1.570796
asin_1.0;asin;1.000000;1.570796
acos_1.0;acos;1.000000;0.000000
asin_-1.0;asin;-1.000000;-1.570796
acos_-1.0;acos;-1.000000;3.141593
asin_0.5;asin;0.500000;0.523599
acos_0.5;acos;0.500000;1.047198
asin_-0.5;asin;-0.500000;-0.523599
acos_-0.5;acos;-0.500000;2.094395
asin_0.70710677;asin;0.707107;0.785398
acos_0.70710677;acos;0.707107;0.785398
asin_-0.70710677;asin;-0.707107;-0.785398
acos_-0.70710677;acos;-0.707107;2.356194
asin_0.8660254;asin;0.866025;1.047198
acos_0.8660254;acos;0.866025;0.523599
asin_-0.8660254;asin;-0.866025;-1.047198
acos_-0.8660254;acos;-0.866025;2.617994
asin_1.0000001;asin;1.0000001;NAN
asin_1.0000001;asin;1.000000;NaN
acos_1.0000001;acos;1.0000001;NAN
acos_1.0000001;acos;1.000000;NaN
asin_-1.0000001;asin;-1.0000001;NAN
asin_-1.0000001;asin;-1.000000;NaN
acos_-1.0000001;acos;-1.0000001;NAN
acos_-1.0000001;acos;-1.000000;NaN
asin_Infinity;asin;Infinity;NAN
asin_Infinity;asin;Infinity;NaN
acos_Infinity;acos;Infinity;NAN
acos_Infinity;acos;Infinity;NaN
asin_-Infinity;asin;-Infinity;NAN
asin_-Infinity;asin;-Infinity;NaN
acos_-Infinity;acos;-Infinity;NAN
acos_-Infinity;acos;-Infinity;NaN
asin_NaN;asin;NaN;NAN
asin_NaN;asin;NaN;NaN
acos_NaN;acos;NaN;NAN
acos_NaN;acos;NaN;NaN
asin_0.12;asin;0.120000;0.120290
acos_0.12;acos;0.120000;1.450506
asin_-0.45;asin;-0.450000;-0.466765
acos_-0.45;acos;-0.450000;2.037562
asin_0.88;asin;0.880000;1.075862
acos_0.88;acos;0.880000;0.494934
asin_1.0E-6;asin;0.000001;0.000001
acos_1.0E-6;acos;0.000001;1.570795
asin_-0.4;asin;-0.400000;-0.411517
acos_-0.4;acos;-0.400000;1.982313
asin_-1.1;asin;-1.1;NAN
asin_-1.1;asin;-1.100000;NaN
acos_-1.1;acos;-1.1;NAN
acos_-1.1;acos;-1.100000;NaN
asin_-0.0;asin;-0.000000;-0.000000
acos_-0.0;acos;-0.000000;1.570796
asin_0.99999994;asin;1.000000;1.570451
acos_0.99999994;acos;1.000000;0.000345
asin_-0.99999994;asin;-1.000000;-1.570451
acos_-0.99999994;acos;-1.000000;3.141247
asin_1.4E-45;asin;0.000000;0.000000
acos_1.4E-45;acos;0.000000;1.570796
asin_1.1754944E-38;asin;0.000000;0.000000
acos_1.1754944E-38;acos;0.000000;1.570796
asin_0.9999999;asin;1.000000;1.570308
acos_0.9999999;acos;1.000000;0.000488
asin_1.0;asin;1.000000;1.570796
acos_1.0;acos;1.000000;0.000000
asin_0.999;asin;0.999000;1.526072
acos_0.999;acos;0.999000;0.044725
asin_0.99;asin;0.990000;1.429257
acos_0.99;acos;0.990000;0.141539
asin_0.9;asin;0.900000;1.119769
acos_0.9;acos;0.900000;0.451027
asin_-0.9999999;asin;-1.000000;-1.570308
acos_-0.9999999;acos;-1.000000;3.141104
asin_-1.0;asin;-1.000000;-1.570796
acos_-1.0;acos;-1.000000;3.141593
asin_-0.999;asin;-0.999000;-1.526072
acos_-0.999;acos;-0.999000;3.096868
asin_-0.99;asin;-0.990000;-1.429257
acos_-0.99;acos;-0.990000;3.000053
asin_-0.9;asin;-0.900000;-1.119769
acos_-0.9;acos;-0.900000;2.690566
asin_1.0E-10;asin;0.000000;0.000000
acos_1.0E-10;acos;0.000000;1.570796
asin_-1.0E-10;asin;-0.000000;-0.000000
acos_-1.0E-10;acos;-0.000000;1.570796
asin_1.0E-20;asin;0.000000;0.000000
acos_1.0E-20;acos;0.000000;1.570796
asin_1.4E-45;asin;0.000000;0.000000
acos_1.4E-45;acos;0.000000;1.570796
asin_1.1754944E-38;asin;0.000000;0.000000
acos_1.1754944E-38;acos;0.000000;1.570796
asin_0.12;asin;0.120000;0.120290
acos_0.12;acos;0.120000;1.450506
asin_-0.45;asin;-0.450000;-0.466765
acos_-0.45;acos;-0.450000;2.037562
asin_0.88;asin;0.880000;1.075862
acos_0.88;acos;0.880000;0.494934
asin_1.0E-6;asin;0.000001;0.000001
acos_1.0E-6;acos;0.000001;1.570795
asin_-0.4;asin;-0.400000;-0.411517
acos_-0.4;acos;-0.400000;1.982313
asin_0.258819;asin;0.258819;0.261799
acos_0.258819;acos;0.258819;1.308997
asin_0.9659258;asin;0.965926;1.308997
acos_0.9659258;acos;0.965926;0.261799
asin_0.3420201;asin;0.342020;0.349066
acos_0.3420201;acos;0.342020;1.221730
asin_-0.6427876;asin;-0.642788;-0.698132
acos_-0.6427876;acos;-0.642788;2.268928
asin_0.99999994;asin;1.000000;1.570451
acos_0.99999994;acos;1.000000;0.000345
asin_-0.99999994;asin;-1.000000;-1.570451
acos_-0.99999994;acos;-1.000000;3.141247

