#Format:nom;fonction;valeur;Resultat
#on a 34 test pour la fonction Atan

atan_0.0;atan;0.000000;0.000000
atan_-0.0;atan;-0.000000;-0.000000
atan_1.0E-37;atan;0.000000;0.000000
atan_-1.0E-37;atan;-0.000000;-0.000000
atan_0.001;atan;0.001000;0.001000
atan_0.149;atan;0.149000;0.147912
atan_0.15;atan;0.150000;0.148890
atan_0.151;atan;0.151000;0.149868
atan_0.153;atan;0.153000;0.151823
atan_0.3;atan;0.300000;0.291457
atan_0.5;atan;0.500000;0.463648
atan_0.70710677;atan;0.707107;0.615480
atan_0.8660254;atan;0.866025;0.713724
atan_0.999999;atan;0.999999;0.785398
atan_1.0;atan;1.000000;0.785398
atan_1.000001;atan;1.000001;0.785399
atan_1.1;atan;1.100000;0.832981
atan_1.570796;atan;1.570796;1.003885
atan_1.7320508;atan;1.732051;1.047198
atan_2.0;atan;2.000000;1.107149
atan_10.0;atan;10.000000;1.471128
atan_100.0;atan;100.000000;1.560797
atan_1000000.0;atan;1000000.000000;1.570795
atan_1.0E20;atan;100000002004087730000.000000;1.570796
atan_3.4028235E38;atan;340282346638528860000000000000000000000.000000;1.570796
atan_-0.15;atan;-0.150000;-0.148890
atan_-0.152;atan;-0.152000;-0.150845
atan_-0.5;atan;-0.500000;-0.463648
atan_-1.0;atan;-1.000000;-0.785398
atan_-1.570796;atan;-1.570796;-1.003885
atan_-1.0E10;atan;-10000000000.000000;-1.570796
atan_NaN;atan;NaN;NaN
atan_NaN;atan;NaN;NaN
atan_Infinity;atan;Infinity;1.570796
atan_-Infinity;atan;-Infinity;-1.570796

