#nom       ; fonction   ; valeur  ; Resultat   
cos_0.0         ; cos         ; 0.0000      ; 1.0000     
cos_3.1415927   ; cos         ; 3.1416      ; -1.0000    
cos_6.2831855   ; cos         ; 6.2832      ; 1.0000     
cos_1.5707964   ; cos         ; 1.5708      ; 0.0000     
cos_4.712389    ; cos         ; 4.7124      ; 0.0000     
cos_0.7853982   ; cos         ; 0.7854      ; 0.7071     
cos_2.3561945   ; cos         ; 2.3562      ; -0.7071    
cos_3.926991    ; cos         ; 3.9270      ; -0.7071    
cos_5.4977875   ; cos         ; 5.4978      ; 0.7071     
cos_1.0471976   ; cos         ; 1.0472      ; 0.5000     
cos_2.0943952   ; cos         ; 2.0944      ; -0.5000    
cos_4.1887903   ; cos         ; 4.1888      ; -0.5000    
cos_5.2359877   ; cos         ; 5.2360      ; 0.5000     
cos_0.5235988   ; cos         ; 0.5236      ; 0.8660     
cos_2.6179938   ; cos         ; 2.6180      ; -0.8660    
cos_3.6651917   ; cos         ; 3.6652      ; -0.8660    
cos_5.759587    ; cos         ; 5.7596      ; 0.8660     
cos_0.2617994   ; cos         ; 0.2618      ; 0.9659     
cos_1.308997    ; cos         ; 1.3090      ; 0.2588     
cos_1.0E-10     ; cos         ; 0.0000      ; 1.0000     
cos_1.0E-20     ; cos         ; 0.0000      ; 1.0000     
cos_-1.0E-10    ; cos         ; -0.0000     ; 1.0000     
cos_-0.0        ; cos         ; -0.0000     ; 1.0000     
cos_1.5707954   ; cos         ; 1.5708      ; 0.0000     
cos_1.5707973   ; cos         ; 1.5708      ; -0.0000    
cos_314.15927   ; cos         ; 314.1593    ; 1.0000     
cos_315.73007   ; cos         ; 315.7301    ; 0.0000     
cos_3.4028235E38 ; cos         ; 340282346638528860000000000000000000000.0000 ; NAN
cos_3.4028235E38 ; cos         ; 340282346638528860000000000000000000000.0000 ; NaN        
cos_-3.4028235E38 ; cos         ; -340282346638528860000000000000000000000.0000 ; NAN
cos_-3.4028235E38 ; cos         ; -340282346638528860000000000000000000000.0000 ; NaN        
cos_Infinity    ; cos         ; Infinity    ; NAN
cos_Infinity    ; cos         ; Infinity    ; NaN        
cos_-Infinity   ; cos         ; -Infinity   ; NAN
cos_-Infinity   ; cos         ; -Infinity   ; NaN        
cos_NaN         ; cos         ; NaN         ; NAN
cos_NaN         ; cos         ; NaN         ; NaN        
cos_0.12        ; cos         ; 0.1200      ; 0.9928     
cos_-0.45       ; cos         ; -0.4500     ; 0.9004     
cos_0.88        ; cos         ; 0.8800      ; 0.6372     
cos_1.0E-6      ; cos         ; 0.0000      ; 1.0000     
cos_-0.4        ; cos         ; -0.4000     ; 0.9211     
cos_0.258819    ; cos         ; 0.2588      ; 0.9667     
cos_0.3420201   ; cos         ; 0.3420      ; 0.9421     
cos_-0.6427876  ; cos         ; -0.6428     ; 0.8004     
cos_0.5         ; cos         ; 0.5000      ; 0.8776     
cos_-0.8660254  ; cos         ; -0.8660     ; 0.6479     
cos_0.99999994  ; cos         ; 1.0000      ; 0.5403     
cos_-0.99999994 ; cos         ; -1.0000     ; 0.5403     
cos_1.4E-45     ; cos         ; 0.0000      ; 1.0000     
cos_1.1754944E-38 ; cos         ; 0.0000      ; 1.0000     
cos_0.999       ; cos         ; 0.9990      ; 0.5411     
cos_-0.999      ; cos         ; -0.9990     ; 0.5411     
cos_0.99        ; cos         ; 0.9900      ; 0.5487     
cos_-0.99       ; cos         ; -0.9900     ; 0.5487     
cos_1.0E-6      ; cos         ; 0.0000      ; 1.0000     
cos_-1.0E-6     ; cos         ; -0.0000     ; 1.0000     
cos_3.14159     ; cos         ; 3.1416      ; -1.0000    
cos_6.28318     ; cos         ; 6.2832      ; 1.0000     
cos_4.712388    ; cos         ; 4.7124      ; -0.0000    
cos_1.570796    ; cos         ; 1.5708      ; 0.0000     
cos_-1.570796   ; cos         ; -1.5708     ; 0.0000     
cos_0.785398    ; cos         ; 0.7854      ; 0.7071     
cos_-0.785398   ; cos         ; -0.7854     ; 0.7071     
cos_1.047197    ; cos         ; 1.0472      ; 0.5000     
cos_0.523599    ; cos         ; 0.5236      ; 0.8660     

#on a 61test pour la fonction cos
