# Format: nom;fonction;valeur;résultat
ulp_b_0.0;ulp;0.000000000000E+00;1.401298464325E-45
ulp_b_0.12;ulp;1.199999973178E-01;7.450580596924E-09
ulp_b_-0.45;ulp;-4.499999880791E-01;2.980232238770E-08
ulp_b_0.88;ulp;8.799999952316E-01;5.960464477539E-08
ulp_b_1.0E-6;ulp;9.999999974752E-07;1.136868377216E-13
ulp_b_-0.4;ulp;-4.000000059605E-01;2.980232238770E-08
ulp_b_0.258819;ulp;2.588190138340E-01;2.980232238770E-08
ulp_b_0.3420201;ulp;3.420200943947E-01;2.980232238770E-08
ulp_b_-0.6427876;ulp;-6.427875757217E-01;5.960464477539E-08
ulp_b_0.5;ulp;5.000000000000E-01;5.960464477539E-08
ulp_b_-0.8660254;ulp;-8.660253882408E-01;5.960464477539E-08
ulp_b_0.99999994;ulp;9.999999403954E-01;5.960464477539E-08
ulp_b_-0.99999994;ulp;-9.999999403954E-01;5.960464477539E-08
ulp_b_1.1754944E-38;ulp;1.175494350822E-38;1.401298464325E-45
ulp_b_0.999;ulp;9.990000128746E-01;5.960464477539E-08
ulp_b_-0.999;ulp;-9.990000128746E-01;5.960464477539E-08
ulp_b_0.99;ulp;9.900000095367E-01;5.960464477539E-08
ulp_b_-0.99;ulp;-9.900000095367E-01;5.960464477539E-08
ulp_b_1.0E-6;ulp;9.999999974752E-07;1.136868377216E-13
ulp_b_-1.0E-6;ulp;-9.999999974752E-07;1.136868377216E-13
ulp_b_3.14159;ulp;3.141590118408E+00;2.384185791016E-07
ulp_b_6.28318;ulp;6.283180236816E+00;4.768371582031E-07
ulp_b_4.712388;ulp;4.712388038635E+00;4.768371582031E-07
ulp_b_1.570796;ulp;1.570796012878E+00;1.192092895508E-07
ulp_b_-1.570796;ulp;-1.570796012878E+00;1.192092895508E-07
ulp_b_0.785398;ulp;7.853980064392E-01;5.960464477539E-08
ulp_b_-0.785398;ulp;-7.853980064392E-01;5.960464477539E-08
ulp_b_1.047197;ulp;1.047196984291E+00;1.192092895508E-07
ulp_b_0.523599;ulp;5.235990285873E-01;5.960464477539E-08
ulp_b_10000.0;ulp;1.000000000000E+04;9.765625000000E-04
ulp_b_1.0E9;ulp;1.000000000000E+09;6.400000000000E+01
ulp_b_10.0;ulp;1.000000000000E+01;9.536743164063E-07
ulp_b_242424.0;ulp;2.424240000000E+05;1.562500000000E-02
ulp_b_3.4028236E33;ulp;3.402823583247E+33;3.094850098213E+26
ulp_b_-3.4028236E33;ulp;-3.402823583247E+33;3.094850098213E+26
ulp_b_0.0;ulp;0.000000000000E+00;1.401298464325E-45
ulp_b_-0.0;ulp;-0.000000000000E+00;1.401298464325E-45
ulp_b_1.0;ulp;1.000000000000E+00;1.192092895508E-07
ulp_b_2.0;ulp;2.000000000000E+00;2.384185791016E-07
ulp_b_0.5;ulp;5.000000000000E-01;5.960464477539E-08
ulp_b_0.99999994;ulp;9.999999403954E-01;5.960464477539E-08
ulp_b_1.0000001;ulp;1.000000119209E+00;1.192092895508E-07
ulp_b_2.8;ulp;2.799999952316E+00;2.384185791016E-07
ulp_b_5.9;ulp;5.900000095367E+00;4.768371582031E-07
ulp_b_-4.1;ulp;-4.099999904633E+00;4.768371582031E-07
ulp_b_-2.4;ulp;-2.400000095367E+00;2.384185791016E-07
ulp_b_11.5;ulp;1.150000000000E+01;9.536743164063E-07
ulp_b_-343.2;ulp;-3.432000122070E+02;3.051757812500E-05
cos_0.0;cos;0.000000000000E+00;1.000000000000E+00
